z,c
3538006,2116
3538105,432
3538204,139
3538303,39
3538501,154
3538600,393
3538709,12596
3538808,243
3538907,346
3539004,353
3539103,572
3539202,756
3539301,1470
3539400,273
3539509,813
3539608,182
3539707,43
3539806,1758
3539905,73
3540002,134
3540101,83
3540200,1429
3540259,62
3540309,116
3540408,56
3540507,34
3540606,1106
3540705,1175
3540754,260
3540804,524
3540853,4
3540903,700
3541000,7637
3541059,48
3541109,66
3541208,214
3541307,545
3541406,4210
3541505,419
3541604,1562
3541653,11
3541703,152
3541802,25
3541901,278
3542008,56
3542107,163
3542206,800
3542305,18
3542404,120
3542503,34
3542602,1477
3542701,50
3542800,33
3542909,184
3543006,232
3543105,52
3543204,30
3543238,22
3543253,87
3543303,1367
3543402,21171
3543501,19
3543600,49
3543709,103
3543808,66
3543907,3943
3544004,698
3544103,668
3544202,317
3544251,138
3544301,201
3544400,35
3544509,65
3544608,37
3544707,6
3544806,63
3544905,414
3545001,200
3545100,8
3545159,112
3545209,2707
3545308,936
3545407,61
3545506,48
3545605,328
3545704,154
3545803,5304
3546009,192
3546108,49
3546207,130
3546256,16
3546306,1420
3546405,731
3546504,140
3546603,907
3546702,909
3546801,1205
3546900,52
3547007,115
3547106,7
3547205,12
3547304,3116
3547403,29
3547502,286
3547601,221
3547650,51
3547700,219
3547809,16855
3547908,66
3548005,569
3548054,158
3548104,69
3548203,70
3548302,15
3548401,64
3548500,20963
3548609,51
3548708,24348
3548807,4446
3548906,2717
3549003,64
3549102,661
3549201,71
3549250,42
3549300,3
3549409,1023
3549508,47
3549607,20
3549706,529
3549805,21129
3549904,16902
3549953,205
3550001,17
3550100,319
3550209,270
3550308,286862
3550407,531
3550506,150
3550605,749
3550704,1508
3550803,185
3550902,182
3551009,6646
3551108,17
3551207,58
3551306,56
3551405,179
3551504,993
3551603,214
3551702,4157
3551801,367
3551900,668
3552007,39
3552106,460
3552205,15250
3552304,158
3552403,6022
3552502,4711
3552551,47
3552601,392
3552700,321
3552809,6707
3552908,74
3553005,167
3553104,174
3553203,274
3553302,383
3553401,1176
3553500,156
3553609,173
3553658,86
3553708,711
3553807,136
3553856,42
3553906,143
3553955,167
3554003,2253
3554102,3869
3554201,17
3554300,249
3554409,274
3554508,600
3554607,15
3554656,18
3554706,155
3554755,22
3554805,301
3554904,223
3554953,63
3555000,725
3555109,169
3555208,25
3555307,24
3555356,240
3555406,1269
3555505,66
3555604,304
3555703,62
3555802,303
3555901,57
3556008,210
3556107,659
3556206,2726
3556305,550
3556354,72
3556404,563
3556453,586
3556503,1658
3556602,84
3556701,1781
3556800,355
3556909,184
3556958,23
3557006,2261
3557105,4187
3557154,84
3557204,94
3557303,158
4100103,69
4100202,173
4100301,77
4100400,1581
4100459,13
4100509,182
4100608,89
4100707,114
4100806,56
4100905,26
4101002,98
4101051,28
4101101,238
4101150,51
4101200,348
4101309,73
4101408,776
4101507,2603
4101606,218
4101655,41
4101705,181
4101804,3711
4101853,20
4101903,263
4102000,464
4102109,394
4102208,85
4102307,212
4102406,755
4102505,153
4102604,81
4102703,15
4102752,18
4102802,160
4102901,41
4103008,35
4103024,37
4103040,3
4103057,128
4103107,205
4103156,14
4103206,101
4103222,12
4103305,57
4103354,54
4103370,34
4103404,51
4103453,228
4103479,28
4103503,80
4103602,260
4103701,1715
4103800,75
4103909,39
4103958,5
4104006,916
4104055,51
4104105,71
4104204,2853
4104253,500
4104303,969
4104402,46
4104428,75
4104451,65
4104501,513
4104600,179
4104659,305
4104709,85
4104808,7264
4104907,912
4105003,73
4105102,146
4105201,155
4105300,184
4105409,104
4105508,906
4105607,259
4105706,261
4105805,3315
4105904,307
4106001,24
4106100,56
4106209,172
4106308,305
4106407,472
4106456,221
4106506,135
4106555,61
4106571,98
4106605,124
4106704,30
4106803,39
4106852,44
4106902,35409
4107009,166
4107108,41
4107124,35
4107157,136
4107207,1242
4107256,36
4107306,29
4107405,134
4107504,182
4107520,10
4107538,10
4107546,22
4107553,6
4107603,194
4107652,2155
4107702,59
4107736,31
4107751,39
4107801,38
4107850,4
4107900,122
4108007,320
4108106,44
4108205,38
4108304,5605
4108320,139
4108403,1230
4108452,113
4108502,58
4108551,3
4108601,115
4108650,18
4108700,63
4108809,232
4108908,62
4108957,25
4109005,57
4109104,26
4109203,93
4109302,138
4109401,620
4109500,43
4109609,639
4109658,21
4109708,298
4109757,70
4109807,1047
4109906,35
4110003,32
4110052,8
4110078,322
4110102,281
4110201,26
4110300,60
4110409,119
4110508,60
4110607,40
4110656,48
4110706,315
4110805,104
4110904,40
4110953,205
4111001,50
4111100,247
4111209,73
4111258,967
4111308,15
4111407,22
4111506,600
4111555,11
4111605,19
4111704,33
4111803,335
4111902,412
4112009,231
4112108,430
4112207,50
4112306,48
4112405,108
4112504,90
4112603,6
4112702,436
4112751,158
4112801,126
4112900,40
4112959,51
4113007,93
4113106,39
4113205,887
4113254,0
4113304,265
4113403,36
4113429,27
4113452,23
4113502,109
4113601,33
4113700,9437
4113734,28
4113759,26
4113809,55
4113908,67
4114005,81
4114104,394
4114203,258
4114302,393
4114351,16
4114401,98
4114500,100
4114609,529
4114708,42
4114807,328
4114906,58
4115002,43
4115101,74
4115200,6937
4115309,58
4115358,30
4115408,175
4115457,15
4115507,55
4115606,641
4115705,331
4115739,7
4115754,293
4115804,964
4115853,28
4115903,22
4116000,21
4116059,181
4116109,128
4116208,430
4116307,73
4116406,70
4116505,1
4116604,42
4116703,145
4116802,16
4116901,336
4116950,81
4117008,52
4117057,49
4117107,146
4117206,49
4117214,57
4117222,66
4117255,111
4117271,35
4117297,24
4117305,414
4117404,23
4117453,77
4117503,649
4117602,149
4117701,129
4117800,23
4117909,843
4118006,55
4118105,48
4118204,3823
4118303,24
4118402,478
4118451,18
4118501,821
4118600,18
4118709,15
4118808,110
4118857,33
4118907,151
4119004,39
4119103,61
4119152,2874
4119202,17
4119251,4
4119301,135
4119400,156
4119509,1946
4119608,201
4119657,20
4119707,22
4119806,269
4119905,3413
4119954,483
4120002,215
4120101,47
4120150,23
4120200,10
4120309,25
4120333,85
4120358,30
4120408,94
4120507,63
4120606,92
4120655,24
4120705,62
4120804,526
4120853,48
4120903,187
4121000,34
4121109,97
4121208,299
4121257,129
4121307,39
4121356,6
4121406,124
4121505,29
4121604,91
4121703,194
4121752,47
4121802,20
4121901,224
4122008,43
4122107,15
4122156,102
4122172,36
4122206,835
4122305,366
4122404,1277
4122503,72
4122602,109
4122651,18
4122701,123
4122800,22
4122909,55
4123006,165
4123105,8
4123204,43
4123303,32
4123402,123
4123501,397
4123600,32
4123709,64
4123808,42
4123824,29
4123857,13
4123907,188
4123956,9
4124004,29
4124020,131
4124053,384
4124103,325
4124202,24
4124301,15
4124400,101
4124509,169
4124608,19
4124707,39
4124806,124
4124905,50
4125001,160
4125100,13
4125209,175
4125308,44
4125357,43
4125407,86
4125456,38
4125506,3515
4125555,29
4125605,246
4125704,499
4125753,79
4125803,149
4125902,9
4126009,120
4126108,80
4126207,40
4126256,1050
4126272,65
4126306,142
4126355,124
4126405,35
4126504,240
4126603,106
4126652,62
4126678,197
4126702,46
4126801,199
4126900,26
4127007,30
4127106,2047
4127205,175
4127304,47
4127403,90
4127502,227
4127601,257
4127700,3122
4127809,50
4127858,112
4127882,88
4127908,111
4127957,101
4127965,14
4128005,109
4128104,942
4128203,300
4128302,17
4128401,100
4128500,142
4128534,53
4128559,193
4128609,43
4128625,5
4128633,52
4128658,36
4128708,73
4128807,35
4200051,122
4200101,331
4200200,177
4200309,84
4200408,129
4200507,50
4200556,84
4200606,153
4200705,189
4200754,24
4200804,31
4200903,93
4201000,242
4201109,55
4201208,284
4201257,85
4201273,74
4201307,822
4201406,2049
4201505,255
4201604,63
4201653,49
4201703,144
4201802,39
4201901,73
4201950,402
4202008,7091
4202057,482
4202073,166
4202081,10
4202099,3
4202107,746
4202131,6
4202156,5
4202206,148
4202305,2018
4202404,11536
4202438,28
4202453,1167
4202503,102
4202537,91
4202578,23
4202602,92
4202701,157
4202800,2237
4202859,51
4202875,28
4202909,5527
4203006,743
4203105,41
4203154,9
4203204,2674
4203253,10
4203303,168
4203402,81
4203501,89
4203600,1350
4203709,521
4203808,536
4203907,1827
4203956,925
4204004,188
4204103,98
4204152,82
4204178,45
4204194,34
4204202,6488
4204251,440
4204301,2950
4204350,70
4204400,239
4204459,9
4204509,327
4204558,320
4204608,6872
4204707,103
4204756,7
4204806,639
4204905,101
4205001,87
4205100,110
4205159,68
4205175,325
4205191,76
4205209,146
4205308,381
4205357,15
4205407,12699
4205431,82
4205456,895
4205506,480
4205555,46
4205605,18
4205704,385
4205803,494
4205902,2769
4206009,676
4206108,197
4206207,457
4206306,733
4206405,120
4206504,1512
4206603,11
4206652,138
4206702,766
4206751,26
4206801,78
4206900,477
4207007,1383
4207106,566
4207205,177
4207304,1309
4207403,56
4207502,1594
4207577,28
4207601,91
4207650,82
4207684,466
4207700,164
4207759,76
4207809,146
4207858,77
4207908,36
4208005,125
4208104,115
4208203,7689
4208302,3164
4208401,450
4208450,415
4208500,533
4208609,78
4208708,201
4208807,979
4208906,3126
4208955,52
4209003,1061
4209102,21043
4209151,311
4209177,58
4209201,41
4209300,3319
4209409,888
4209458,36
4209508,102
4209607,557
4209706,34
4209805,49
4209854,261
4209904,166
4210001,229
4210035,167
4210050,3
4210100,417
4210209,130
4210308,36
4210407,169
4210506,537
4210555,60
4210605,585
4210704,27
4210803,217
4210852,42
4210902,95
4211009,58
4211058,252
4211108,35
4211207,613
4211256,92
4211306,2736
4211405,164
4211454,57
4211504,619
4211603,584
4211652,39
4211702,874
4211751,565
4211801,448
4211850,61
4211876,24
4211892,6
4211900,5850
4212007,45
4212056,58
4212106,245
4212205,106
4212239,13
4212254,186
4212270,60
4212304,290
4212403,93
4212502,1034
4212601,70
4212650,427
4212700,26
4212809,796
4212908,353
4213005,22
4213104,206
4213153,68
4213203,767
4213302,129
4213351,73
4213401,126
4213500,783
4213609,187
4213708,180
4213807,130
4213906,60
4214003,463
4214102,42
4214151,15
4214201,286
4214300,56
4214409,24
4214508,53
4214607,89
4214706,118
4214805,1068
4214904,149
4215000,507
4215059,30
4215075,63
4215109,249
4215208,55
4215307,136
4215356,21
4215406,40
4215455,453
4215505,241
4215554,27
4215604,82
4215653,284
4215679,36
4215687,61
4215695,60
4215703,642
4215752,44
4215802,671
4215901,70
4216008,75
4216057,84
4216107,262
4216206,1308
4216255,132
4216305,1217
4216354,164
4216404,148
4216503,295
4216602,6954
4216701,41
4216800,106
4216909,206
4217006,656
4217105,202
4217154,107
4217204,656
4217253,286
4217303,128
4217402,436
4217501,561
4217550,57
4217600,341
4217709,653
4217758,68
4217808,372
4217907,114
4217956,86
4218004,1811
4218103,148
4218202,1068
4218251,36
4218301,352
4218350,121
4218400,250
4218509,107
4218608,126
4218707,4975
4218756,354
4218806,382
4218855,39
4218905,132
4218954,2
4219002,705
4219101,42
4219150,76
4219176,85
4219200,36
4219309,1651
4219358,66
4219408,37
4219507,2047
4219606,97
4219705,1134
4219853,334
4220000,377
4300034,1
4300059,104
4300109,27
4300208,110
4300307,16
4300406,580
4300455,52
4300471,10
4300505,45
4300554,13
4300570,34
4300604,3419
4300638,33
4300646,77
4300661,21
4300703,76
4300802,456
4300851,15
4300877,82
4300901,40
4301008,417
4301057,83
4301073,6
4301107,134
4301206,27
4301305,99
4301404,87
4301503,10
4301552,20
4301602,977
4301636,188
4301651,69
4301701,112
4301750,93
4301800,75
4301859,60
4301875,64
4301909,119
4301925,7
4301958,100
4302006,22
4302055,95
4302105,3588
4302154,3
4302204,79
4302220,6
4302238,18
4302253,59
4302303,121
4302352,339
4302378,14
4302402,199
4302451,77
4302501,72
4302584,8
4302600,17
4302659,35
4302709,204
4302808,464
4302907,30
4303004,543
4303103,2652
4303202,88
4303301,2
4303400,50
4303509,1077
4303558,40
4303608,68
4303673,40
4303707,34
4303806,83
4303905,2169
4304002,19
4304101,17
4304200,148
4304309,23
4304358,82
4304408,634
4304507,197
4304606,6530
4304614,8
4304622,15
4304630,725
4304655,3
4304663,298
4304671,33
4304689,49
4304697,43
4304705,654
4304713,96
4304804,771
4304853,9
4304903,272
4304952,53
4305009,66
4305108,8489
4305116,10
4305124,20
4305132,0
4305157,7
4305173,55
4305207,37
4305306,39
4305355,832
4305371,185
4305405,60
4305439,16
4305447,20
4305454,176
4305504,95
4305587,42
4305603,71
4305702,60
4305801,105
4305850,12
4305871,25
4305900,72
4305934,12
4305959,59
4305975,88
4306007,80
4306056,65
4306072,17
4306106,1043
4306130,35
4306205,207
4306304,117
4306320,69
4306353,10
4306379,11
4306403,520
4306429,13
4306452,62
4306502,81
4306551,7
4306601,136
4306700,12
4306734,24
4306759,36
4306767,987
4306809,485
4306908,144
4306924,11
4306932,168
4306957,52
4306973,39
4307005,2220
4307054,20
4307104,62
4307203,37
4307302,12
4307401,5
4307450,91
4307500,409
4307559,60
4307609,1031
4307708,2159
4307807,586
4307831,2
4307864,11
4307906,1647
4308003,26
4308052,59
4308078,83
4308102,274
4308201,522
4308250,27
4308300,124
4308409,127
4308433,5
4308458,117
4308508,658
4308607,1192
4308656,0
4308706,82
4308805,141
4308854,26
4308904,139
4309001,146
4309050,141
4309100,1046
4309126,37
4309159,2
4309209,4067
4309258,115
4309308,1121
4309407,779
4309506,15
4309555,110
4309571,6
4309605,93
4309654,39
4309704,29
4309753,2
4309803,132
4309902,220
4309951,61
4310009,1071
4310108,638
4310207,1128
4310306,12
4310330,282
4310363,48
4310405,44
4310413,38
4310439,115
4310462,2
4310504,43
4310538,75
4310553,24
4310579,29
4310603,468
4310652,23
4310702,25
4310751,4
4310801,406
4310850,15
4310876,11
4310900,52
4311007,159
4311106,46
4311122,28
4311130,7
4311155,15
4311205,163
4311239,2
4311254,7
4311270,10
4311304,380
4311403,3313
4311429,66
4311502,43
4311601,41
4311627,120
4311643,31
4311700,179
4311718,22
4311734,90
4311759,38
4311775,71
4311791,26
4311809,1912
4311908,44
4311981,15
4312005,27
4312054,40
4312104,3
4312138,60
4312153,90
4312179,6
4312203,111
4312252,39
4312302,63
4312351,121
4312377,24
4312385,58
4312401,975
4312427,30
4312443,43
4312450,27
4312476,76
4312500,85
4312609,246
4312617,5
4312625,45
4312658,275
4312674,5
4312708,323
4312757,140
4312807,590
4312906,415
4312955,7
4313003,46
4313011,20
4313037,16
4313060,265
4313086,24
4313102,7
4313201,393
4313300,563
4313334,14
4313359,37
4313375,440
4313391,22
4313409,5577
4313425,11
4313441,1
4313466,6
4313490,169
4313508,1876
4313607,124
4313656,95
4313706,541
4313805,58
4313904,139
4313953,153
4314001,395
4314027,7
4314035,43
4314050,1436
4314068,25
4314076,42
4314100,7062
4314134,58
4314159,161
4314175,1
4314209,86
4314308,36
4314407,3711
4314423,34
4314456,39
4314464,1
4314472,1
4314498,71
4314506,90
4314548,23
4314555,8
4314605,50
4314704,78
4314753,79
4314779,35
4314787,39
4314803,448
4314902,25156
4315008,40
4315057,9
4315073,15
4315107,214
4315131,13
4315149,81
4315156,45
4315172,40
4315206,8
4315305,44
4315313,17
4315321,34
4315354,62
4315404,131
4315453,7
4315503,95
4315552,40
4315602,4248
4315701,388
4315750,76
4315800,180
4315909,34
4315958,5
4316006,525
4316105,155
4316204,41
4316303,42
4316402,281
4316428,66
4316436,44
4316451,94
4316477,15
4316501,64
4316600,391
4316709,95
4316733,139
4316758,53
4316808,1149
4316907,3825
4316956,76
4316972,21
4317004,18
4317103,507
4317202,1416
4317251,24
4317301,271
4317400,387
4317509,845
4317558,36
4317608,530
4317707,41
4317756,26
4317806,62
4317905,85
4317954,34
4318002,774
4318051,77
4318101,71
4318200,96
4318309,948
4318408,295
4318424,94
4318432,8
4318440,135
4318457,49
4318465,37
4318481,75
4318499,110
4318507,412
4318606,86
4318614,32
4318622,33
4318705,5677
4318804,244
4318903,274
4319000,357
4319109,111
4319125,20
4319158,35
4319208,4
4319307,26
4319356,40
4319364,26
4319372,17
4319406,84
4319505,424
4319604,170
4319703,53
4319711,30
4319737,4
4319752,28
4319802,5
4319901,1976
4320008,2267
4320107,644
4320206,338
4320230,9
4320263,11
4320305,83
4320321,40
4320354,25
4320404,812
4320453,12
4320503,68
4320552,130
4320578,8
4320602,34
4320651,16
4320677,16
4320701,38
4320800,277
4320859,212
4320909,576
4321006,119
4321105,163
4321204,780
4321303,656
4321329,25
4321352,37
4321402,360
4321436,119
4321451,1036
4321469,25
4321477,33
4321493,24
4321501,852
4321600,577
4321626,13
4321634,14
4321667,285
4321709,438
4321808,235
4321832,64
4321857,79
4321907,1009
4321956,111
4322004,410
4322103,44
4322152,30
4322186,2
4322202,73
4322251,91
4322301,117
4322327,24
4322343,1
4322350,5
4322376,6
4322400,919
4322509,757
4322525,27
4322533,19
4322541,100
4322558,131
4322608,1385
4322707,166
4322806,469
4322855,77
4322905,58
4323002,1621
4323101,19
4323200,40
4323309,106
4323358,25
4323408,119
4323457,53
4323507,4
4323606,43
4323705,49
4323754,4
4323770,76
4323804,101
5000203,130
5000252,12
5000609,194
5000708,585
5000807,30
5000856,90
5000906,60
5001003,808
5001102,1842
5001243,69
5001508,69
5001904,780
5002001,143
5002100,44
5002159,25
5002209,484
5002308,102
5002407,435
5002605,44
5002704,28134
5002803,30
5002902,563
5002951,733
5003108,42
5003157,81
5003207,3747
5003256,367
5003306,516
5003454,160
5003488,460
5003504,139
5003702,6743
5003751,144
5003801,476
5003900,18
5004007,119
5004106,334
5004304,334
5004403,62
5004502,339
5004601,297
5004700,270
5004809,5
5004908,34
5005004,184
5005103,29
5005152,216
5005202,709
5005251,42
5005400,411
5005608,1089
5005681,171
5005707,810
5005806,309
5006002,469
5006200,424
5006259,21
5006275,70
5006309,544
5006358,25
5006408,25
5006606,794
5006903,115
5007109,132
5007208,1142
5007307,28
5007406,193
5007505,96
5007554,48
5007695,907
5007703,27
5007802,21
5007901,1964
5007935,290
5007950,217
5007976,21
5008008,296
5008305,1806
5008404,110
5100102,115
5100201,326
5100250,603
5100300,134
5100359,63
5100409,164
5100508,81
5100607,96
5100805,17
5101001,22
5101209,2
5101258,293
5101308,187
5101407,207
5101605,82
5101704,361
5101803,1187
5101852,53
5101902,76
5102504,843
5102603,200
5102637,1271
5102678,1019
5102686,274
5102694,50
5102702,384
5102793,21
5102850,62
5103007,252
5103056,170
5103106,48
5103205,873
5103254,46
5103304,201
5103353,447
5103361,44
5103379,21
5103403,13958
5103437,52
5103452,79
5103502,188
5103601,86
5103700,175
5103809,19
5103858,168
5103908,169
5103957,7
5104104,596
5104203,49
5104500,12
5104526,222
5104542,35
5104559,43
5104609,75
5104807,663
5104906,124
5105002,38
5105101,171
5105150,417
5105176,223
5105200,211
5105234,69
5105259,3326
5105309,1
5105507,390
5105580,240
5105606,440
5105622,521
5105903,220
5106000,64
5106109,393
5106158,98
5106174,22
5106182,88
5106190,99
5106208,36
5106216,129
5106224,1623
5106232,191
5106240,150
5106257,145
5106265,126
5106273,21
5106281,49
5106299,180
5106307,449
5106315,40
5106372,362
5106422,889
5106455,25
5106505,379
5106653,127
5106703,2
5106752,1049
5106778,32
5106802,110
5106828,279
5106851,50
5107008,282
5107040,2108
5107065,559
5107107,501
5107156,14
5107180,153
5107198,6
5107206,72
5107248,78
5107263,63
5107297,48
5107305,172
5107354,49
5107404,62
5107578,19
5107602,4001
5107701,262
5107743,33
5107750,16
5107768,11
5107776,78
5107792,42
5107800,72
5107859,110
5107875,956
5107883,7
5107909,2357
5107925,3089
5107941,116
5107958,2772
5108006,375
5108055,138
5108105,12
5108204,28
5108303,44
5108352,19
5108402,5234
5108501,160
5108600,245
5108808,33
5108857,96
5108907,32
5108956,49
5200050,527
5200100,124
5200134,518
5200159,65
5200175,73
5200209,2
5200258,3163
5200308,1015
5200506,92
5200555,159
5200605,169
5200803,192
5200829,5
5200852,138
5200902,46
5201108,9622
5201207,14
5201306,655
5201405,28944
5201454,81
5201504,31
5201603,69
5201702,670
5201801,325
5202155,148
5202353,30
5202502,121
5202601,57
5202809,93
5203104,22
5203203,328
5203302,772
5203401,145
5203500,841
5203559,259
5203575,40
5203609,70
5203807,142
5203906,215
5203939,90
5203962,42
5204003,64
5204102,641
5204201,13
5204250,91
5204300,468
5204409,158
5204508,1543
5204557,77
5204607,135
5204656,120
5204706,348
5204805,16
5204854,21
5204904,287
5204953,35
5205000,65
5205059,40
5205109,2138
5205208,111
5205307,52
5205406,812
5205455,133
5205471,369
5205497,2700
5205513,498
5205521,69
5205703,54
5205802,134
5205901,82
5206206,578
5206305,34
5206404,484
5206503,39
5206602,17
5206701,10
5206800,73
5206909,16
5207105,21
5207253,94
5207352,92
5207402,278
5207501,27
5207535,236
5207600,66
5207808,146
5207907,72
5208004,2116
5208103,28
5208152,84
5208301,70
5208400,378
5208509,71
5208608,2587
5208707,51010
5208806,530
5208905,304
5209101,1205
5209150,108
5209200,429
5209291,34
5209408,49
5209457,19
5209606,16
5209705,874
5209804,162
5209903,109
5209937,132
5209952,251
5210000,2365
5210109,256
5210158,26
5210208,934
5210307,58
5210406,1165
5210562,277
5210604,78
5210802,63
5210901,339
5211008,119
5211206,511
5211305,101
5211404,42
5211503,2179
5211602,41
5211701,247
5211800,364
5211909,3394
5212006,23
5212055,38
5212105,180
5212204,414
5212253,16
5212303,143
5212501,4681
5212600,18
5212709,38
5212808,89
5212907,32
5212956,23
5213004,373
5213053,51
5213087,366
5213103,3649
5213400,34
5213509,20
5213707,200
5213756,445
5213772,40
5213806,1577
5213855,29
5213905,69
5214002,927
5214051,67
5214101,11
5214408,96
5214507,477
5214606,730
5214705,24
5214804,40
5214838,265
5214861,206
5214879,25
5214903,2
5215009,258
5215207,36
5215231,1703
5215256,11
5215306,189
5215405,67
5215504,195
5215603,579
5215652,31
5215702,2327
5215801,71
5215900,127
5216007,65
5216304,117
5216403,239
5216452,30
5216809,145
5216908,26
5217104,500
5217203,223
5217302,34
5217401,850
5217609,1494
5217708,184
5218003,668
5218052,299
5218102,39
5218300,403
5218391,58
5218508,1109
5218607,396
5218706,134
5218789,52
5218805,10787
5218904,220
5219001,120
5219100,228
5219209,58
5219258,64
5219308,2506
5219357,131
5219407,53
5219456,60
5219506,29
5219605,27
5219704,66
5219712,159
5219738,375
5219753,1059
5219803,11
5219902,78
5220009,180
5220058,9
5220108,844
5220157,121
5220207,52
5220264,61
5220280,65
5220405,398
5220454,3773
5220504,150
5220603,272
5220686,64
5220702,1
5221007,59
5221080,29
5221197,117
5221304,45
5221403,2509
5221452,21
5221502,183
5221551,174
5221577,7
5221601,900
5221700,114
5221809,34
5221858,5186
5221908,56
5222005,162
5222054,138
5222203,52
5222302,182
5300108,164027
